group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full,horizon_hours,group_unique_markets,group_snapshot_rows,global_total_unique_markets,global_total_snapshot_rows,group_market_share_global,group_snapshot_share_global,group_median_logloss,group_median_brier,global_group_logloss_q25,global_group_brier_q25,group_decision
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,85109125241412,0.3,0.4,3.0,5.0,-1,0.0,0.36,0.36,0.7501748829301869,-0.2976280471103807,-0.2976280471103807,2,4,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,101093347499834,0.4,0.5,3.0,5.0,-1,0.26666666666666666,0.48529999999999995,0.2186333333333333,0.4373217580787717,-0.03420889657686743,-0.03420889657686743,15,4,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,52059420638068,0.5,0.6,3.0,5.0,-1,0.5,0.5241666666666667,0.02416666666666667,0.046948366616711944,-0.2882205264339246,-0.2882205264339246,6,4,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,93097225382000,0.7,0.8,3.0,5.0,1,1.0,0.7399999999999999,0.2600000000000001,0.5927536219708079,-0.3015060804490176,-0.3015060804490176,3,4,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,116427854671954,0.3,0.4,5.0,9.0,1,0.5,0.36050000000000004,0.13949999999999996,0.27106298448654054,-0.2659713451991339,-0.2659713451991339,2,6,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,241692669272247,0.4,0.5,5.0,9.0,-1,0.35714285714285715,0.4778928571428572,0.12075000000000002,0.24310756425565302,-0.13446709603573875,-0.13446709603573875,14,6,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,20023234438031,0.5,0.6,5.0,9.0,-1,0.2857142857142857,0.5253571428571429,0.23964285714285716,0.47903033239812615,-0.021138268867700982,-0.021138268867700982,14,6,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,273072311590611,0.6,0.7,5.0,9.0,1,1.0,0.695,0.30500000000000005,0.6624567313140606,-0.488456708526107,-0.488456708526107,1,6,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,30645123018779,0.7,0.8,5.0,9.0,-1,0.6666666666666666,0.7766666666666667,0.1100000000000001,0.23363648545647417,-0.16184301805717272,-0.16184301805717272,3,6,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,96161742015777,0.3,0.4,9.0,18.0,1,0.5,0.36250000000000004,0.13749999999999996,0.27307168547590144,-0.2679713451991339,-0.2679713451991339,2,12,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,67103815985229,0.4,0.5,9.0,18.0,-1,0.35714285714285715,0.4760357142857143,0.11889285714285713,0.2388005540589881,-0.13632423889288164,-0.13632423889288164,14,12,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,127053471845748,0.5,0.6,9.0,18.0,-1,0.36363636363636365,0.52,0.15636363636363637,0.31192330982416216,-0.0504865065628195,-0.0504865065628195,22,12,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,270496824075983,0.6,0.7,9.0,18.0,1,1.0,0.6433333333333334,0.3566666666666666,0.7452977117781033,-0.20483941378235115,-0.20483941378235115,3,12,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,111736560915653,0.7,0.8,9.0,18.0,1,1.0,0.7224999999999999,0.2775000000000001,0.6197562564483468,-0.3801280471103807,-0.3801280471103807,2,12,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,19877063468863,0.2,0.3,18.0,1000.0,-1,0.0,0.26,0.26,0.5927489783638191,-0.533456708526107,-0.533456708526107,1,24,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,33008507684918,0.3,0.4,18.0,1000.0,-1,0.0,0.3575,0.3575,0.7459358105514408,-0.4359567085261071,-0.4359567085261071,1,24,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,18775553953175,0.4,0.5,18.0,1000.0,1,0.5,0.4695833333333333,0.030416666666666703,0.061156845698122325,-0.2158051629399111,-0.2158051629399111,12,24,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,191706572135577,0.5,0.6,18.0,1000.0,-1,0.34615384615384615,0.5171153846153846,0.1709615384615385,0.3413829758715359,-0.020682325288285397,-0.020682325288285397,26,24,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,195980196238040,0.6,0.7,18.0,1000.0,1,1.0,0.635,0.365,0.7585860789555635,-0.19650608044901774,-0.19650608044901774,3,24,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,216972250282394,0.7,0.8,18.0,1000.0,1,1.0,0.73,0.27,0.6081636405595373,-0.523456708526107,-0.523456708526107,1,24,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
nhl.com.moneyline|SPORTS|other,nhl.com.moneyline,SPORTS,other,71247732682384,0.2,0.3,3.0,5.0,1,0.25,0.24,0.010000000000000009,-0.002030028410743401,-0.19441393735536378,-0.19441393735536378,4,4,44,156,14193,42260,0.003100119777355034,0.003691433980123048,0.6443570163905132,0.225625,0.5566603681730697,0.18222812500000002,keep
nhl.com.moneyline|SPORTS|other,nhl.com.moneyline,SPORTS,other,225568352456749,0.3,0.4,3.0,5.0,-1,0.2727272727272727,0.3686363636363636,0.09590909090909089,0.20438002584188306,-0.19701392937388268,-0.19701392937388268,11,4,44,156,14193,42260,0.003100119777355034,0.003691433980123048,0.6443570163905132,0.225625,0.5566603681730697,0.18222812500000002,keep
nhl.com.moneyline|SPORTS|other,nhl.com.moneyline,SPORTS,other,171125597644456,0.4,0.5,3.0,5.0,-1,0.3333333333333333,0.4383333333333333,0.10499999999999998,0.21907934195965043,-0.3540117115401788,-0.3540117115401788,3,4,44,156,14193,42260,0.003100119777355034,0.003691433980123048,0.6443570163905132,0.225625,0.5566603681730697,0.18222812500000002,keep
nhl.com.moneyline|SPORTS|other,nhl.com.moneyline,SPORTS,other,40694509448907,0.5,0.6,3.0,5.0,1,0.6666666666666666,0.5283333333333333,0.1383333333333333,0.278347017865659,-0.3206783782068454,-0.3206783782068454,3,4,44,156,14193,42260,0.003100119777355034,0.003691433980123048,0.6443570163905132,0.225625,0.5566603681730697,0.18222812500000002,keep
nhl.com.moneyline|SPORTS|other,nhl.com.moneyline,SPORTS,other,48541701506280,0.7,0.8,3.0,5.0,1,0.75,0.74875,0.0012499999999999734,0.0193882737127489,-0.44811394755736345,-0.44811394755736345,4,4,44,156,14193,42260,0.003100119777355034,0.003691433980123048,0.6443570163905132,0.225625,0.5566603681730697,0.18222812500000002,keep
nhl.com.moneyline|SPORTS|other,nhl.com.moneyline,SPORTS,other,175842567293430,0.2,0.3,5.0,9.0,1,0.3333333333333333,0.24166666666666667,0.09166666666666665,0.24686395883490797,-0.18017635139050617,-0.18017635139050617,3,6,44,156,14193,42260,0.003100119777355034,0.003691433980123048,0.6443570163905132,0.225625,0.5566603681730697,0.18222812500000002,keep
nhl.com.moneyline|SPORTS|other,nhl.com.moneyline,SPORTS,other,171264821912087,0.3,0.4,5.0,9.0,-1,0.2222222222222222,0.3638888888888889,0.14166666666666666,0.3022538654746474,-0.18352776743830573,-0.18352776743830573,9,6,44,156,14193,42260,0.003100119777355034,0.003691433980123048,0.6443570163905132,0.225625,0.5566603681730697,0.18222812500000002,keep
nhl.com.moneyline|SPORTS|other,nhl.com.moneyline,SPORTS,other,208571480165426,0.4,0.5,5.0,9.0,1,0.47058823529411764,0.45705882352941174,0.013529411764705901,0.027596264005800952,-0.19541081156853068,-0.19541081156853068,17,6,44,156,14193,42260,0.003100119777355034,0.003691433980123048,0.6443570163905132,0.225625,0.5566603681730697,0.18222812500000002,keep
nhl.com.moneyline|SPORTS|other,nhl.com.moneyline,SPORTS,other,85915363410782,0.5,0.6,5.0,9.0,1,0.6363636363636364,0.5377272727272727,0.09863636363636363,0.19789847858503828,-0.18393049583563548,-0.18393049583563548,11,6,44,156,14193,42260,0.003100119777355034,0.003691433980123048,0.6443570163905132,0.225625,0.5566603681730697,0.18222812500000002,keep
nhl.com.moneyline|SPORTS|other,nhl.com.moneyline,SPORTS,other,251579154384147,0.6,0.7,5.0,9.0,-1,0.25,0.6375,0.38749999999999996,0.7991775269980046,-0.06186394755736346,-0.06186394755736346,4,6,44,156,14193,42260,0.003100119777355034,0.003691433980123048,0.6443570163905132,0.225625,0.5566603681730697,0.18222812500000002,keep
nhl.com.moneyline|SPORTS|other,nhl.com.moneyline,SPORTS,other,220900732462504,0.2,0.3,9.0,18.0,1,0.3333333333333333,0.24166666666666667,0.09166666666666665,0.24686395883490797,-0.18017635139050617,-0.18017635139050617,3,12,44,156,14193,42260,0.003100119777355034,0.003691433980123048,0.6443570163905132,0.225625,0.5566603681730697,0.18222812500000002,keep
nhl.com.moneyline|SPORTS|other,nhl.com.moneyline,SPORTS,other,44363916285707,0.3,0.4,9.0,18.0,-1,0.18181818181818182,0.3631818181818182,0.1813636363636364,0.3829120652977679,-0.1138043193964266,-0.1138043193964266,11,12,44,156,14193,42260,0.003100119777355034,0.003691433980123048,0.6443570163905132,0.225625,0.5566603681730697,0.18222812500000002,keep
nhl.com.moneyline|SPORTS|other,nhl.com.moneyline,SPORTS,other,259261987182972,0.4,0.5,9.0,18.0,1,0.5625,0.45875,0.10375000000000001,0.20858011452346084,-0.12696804393223482,-0.12696804393223482,16,12,44,156,14193,42260,0.003100119777355034,0.003691433980123048,0.6443570163905132,0.225625,0.5566603681730697,0.18222812500000002,keep
nhl.com.moneyline|SPORTS|other,nhl.com.moneyline,SPORTS,other,118355191378834,0.5,0.6,9.0,18.0,1,0.5454545454545454,0.5404545454545455,0.004999999999999893,0.010395406950966917,-0.26036678976455735,-0.26036678976455735,11,12,44,156,14193,42260,0.003100119777355034,0.003691433980123048,0.6443570163905132,0.225625,0.5566603681730697,0.18222812500000002,keep
nhl.com.moneyline|SPORTS|other,nhl.com.moneyline,SPORTS,other,3911099104100,0.6,0.7,9.0,18.0,-1,0.3333333333333333,0.6316666666666667,0.2983333333333334,0.6062770134993943,-0.16067837820684538,-0.16067837820684538,3,12,44,156,14193,42260,0.003100119777355034,0.003691433980123048,0.6443570163905132,0.225625,0.5566603681730697,0.18222812500000002,keep
nhl.com.moneyline|SPORTS|other,nhl.com.moneyline,SPORTS,other,212777881611945,0.2,0.3,18.0,1000.0,1,0.5,0.215,0.28500000000000003,0.7152301505907865,-0.12047134519913386,-0.12047134519913386,2,24,44,156,14193,42260,0.003100119777355034,0.003691433980123048,0.6443570163905132,0.225625,0.5566603681730697,0.18222812500000002,keep
nhl.com.moneyline|SPORTS|other,nhl.com.moneyline,SPORTS,other,33514567591833,0.3,0.4,18.0,1000.0,-1,0.21428571428571427,0.36500000000000005,0.15071428571428577,0.31976946096034864,-0.11089723773208277,-0.11089723773208277,14,24,44,156,14193,42260,0.003100119777355034,0.003691433980123048,0.6443570163905132,0.225625,0.5566603681730697,0.18222812500000002,keep
nhl.com.moneyline|SPORTS|other,nhl.com.moneyline,SPORTS,other,208719126779345,0.4,0.5,18.0,1000.0,1,0.6153846153846154,0.4634615384615384,0.151923076923077,0.3054532935962945,-0.10823672873885287,-0.10823672873885287,13,24,44,156,14193,42260,0.003100119777355034,0.003691433980123048,0.6443570163905132,0.225625,0.5566603681730697,0.18222812500000002,keep
nhl.com.moneyline|SPORTS|other,nhl.com.moneyline,SPORTS,other,186983809238255,0.5,0.6,18.0,1000.0,-1,0.4166666666666667,0.5483333333333333,0.13166666666666665,0.2629990311343038,-0.13215933101129385,-0.13215933101129385,12,24,44,156,14193,42260,0.003100119777355034,0.003691433980123048,0.6443570163905132,0.225625,0.5566603681730697,0.18222812500000002,keep
nhl.com.moneyline|SPORTS|other,nhl.com.moneyline,SPORTS,other,175002249153239,0.6,0.7,18.0,1000.0,-1,0.5,0.64,0.14,0.27706191713041367,-0.26547134519913385,-0.26547134519913385,2,24,44,156,14193,42260,0.003100119777355034,0.003691433980123048,0.6443570163905132,0.225625,0.5566603681730697,0.18222812500000002,keep
OTHER|OTHER|other,OTHER,OTHER,other,111154362326428,0.4,0.5,3.0,5.0,1,0.5,0.4975,0.0025000000000000022,0.00497524814359529,-0.40297134519913386,-0.40297134519913386,2,4,42,94,14193,42260,0.0029592052420207146,0.0022243256034074777,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
OTHER|OTHER|other,OTHER,OTHER,other,26430973664168,0.5,0.6,3.0,5.0,1,0.8,0.51,0.29000000000000004,0.5802268362258726,-0.13447173588146122,-0.13447173588146122,5,4,42,94,14193,42260,0.0029592052420207146,0.0022243256034074777,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
OTHER|OTHER|other,OTHER,OTHER,other,121041010944196,0.6,0.7,3.0,5.0,1,1.0,0.62,0.38,0.7828813612588127,-0.41345670852610705,-0.41345670852610705,1,4,42,94,14193,42260,0.0029592052420207146,0.0022243256034074777,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
OTHER|OTHER|other,OTHER,OTHER,other,204234251425148,0.7,0.8,3.0,5.0,1,1.0,0.735,0.265,0.6004533434723092,-0.528456708526107,-0.528456708526107,1,4,42,94,14193,42260,0.0029592052420207146,0.0022243256034074777,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
OTHER|OTHER|other,OTHER,OTHER,other,26793819942309,0.2,0.3,5.0,9.0,-1,0.0,0.265,0.265,0.6004533434723092,-0.528456708526107,-0.528456708526107,1,6,42,94,14193,42260,0.0029592052420207146,0.0022243256034074777,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
OTHER|OTHER|other,OTHER,OTHER,other,121505384652604,0.3,0.4,5.0,9.0,-1,0.0,0.33,0.33,0.7018100265975372,-0.46345670852610704,-0.46345670852610704,1,6,42,94,14193,42260,0.0029592052420207146,0.0022243256034074777,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
OTHER|OTHER|other,OTHER,OTHER,other,68349982852295,0.4,0.5,5.0,9.0,-1,0.4,0.48,0.07999999999999996,0.1613281566773288,-0.289280067791163,-0.289280067791163,5,6,42,94,14193,42260,0.0029592052420207146,0.0022243256034074777,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
OTHER|OTHER|other,OTHER,OTHER,other,78148905330926,0.5,0.6,5.0,9.0,1,0.8571428571428571,0.5257142857142857,0.3314285714285714,0.6641890253615873,-0.03884878903331562,-0.03884878903331562,7,6,42,94,14193,42260,0.0029592052420207146,0.0022243256034074777,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
OTHER|OTHER|other,OTHER,OTHER,other,49605596015383,0.6,0.7,5.0,9.0,1,1.0,0.675,0.32499999999999996,0.6938886664887108,-0.4684567085261071,-0.4684567085261071,1,6,42,94,14193,42260,0.0029592052420207146,0.0022243256034074777,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
OTHER|OTHER|other,OTHER,OTHER,other,133666350714519,0.7,0.8,5.0,9.0,1,1.0,0.8,0.19999999999999996,0.49999999999999994,-0.5934567085261071,-0.5934567085261071,1,6,42,94,14193,42260,0.0029592052420207146,0.0022243256034074777,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
OTHER|OTHER|other,OTHER,OTHER,other,116575367301835,0.2,0.3,9.0,18.0,1,0.5,0.2175,0.2825,0.6797985875938646,-0.12297134519913386,-0.12297134519913386,2,12,42,94,14193,42260,0.0029592052420207146,0.0022243256034074777,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
OTHER|OTHER|other,OTHER,OTHER,other,176662551935427,0.3,0.4,9.0,18.0,1,0.6666666666666666,0.39166666666666666,0.27499999999999997,0.5664142463998895,-0.18401171154017876,-0.18401171154017876,3,12,42,94,14193,42260,0.0029592052420207146,0.0022243256034074777,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
OTHER|OTHER|other,OTHER,OTHER,other,228172311546697,0.4,0.5,9.0,18.0,-1,0.2857142857142857,0.48142857142857143,0.19571428571428573,0.39247011983498553,-0.15964233842321585,-0.15964233842321585,7,12,42,94,14193,42260,0.0029592052420207146,0.0022243256034074777,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
OTHER|OTHER|other,OTHER,OTHER,other,241724612190547,0.5,0.6,9.0,18.0,1,0.6428571428571429,0.5328571428571428,0.1100000000000001,0.21779014239783517,-0.14521709603573862,-0.14521709603573862,14,12,42,94,14193,42260,0.0029592052420207146,0.0022243256034074777,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
OTHER|OTHER|other,OTHER,OTHER,other,82496997487666,0.6,0.7,9.0,18.0,-1,0.6,0.649,0.049000000000000044,0.11060054701435018,-0.23338176884074668,-0.23338176884074668,5,12,42,94,14193,42260,0.0029592052420207146,0.0022243256034074777,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
OTHER|OTHER|other,OTHER,OTHER,other,47637150323132,0.7,0.8,9.0,18.0,1,1.0,0.7666666666666666,0.2333333333333334,0.5516458872994222,-0.32817274711568434,-0.32817274711568434,3,12,42,94,14193,42260,0.0029592052420207146,0.0022243256034074777,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
OTHER|OTHER|other,OTHER,OTHER,other,140670928438368,0.2,0.3,18.0,1000.0,1,0.6666666666666666,0.215,0.45166666666666666,1.1147072791007397,-0.007345044873512091,-0.007345044873512091,3,24,42,94,14193,42260,0.0029592052420207146,0.0022243256034074777,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
OTHER|OTHER|other,OTHER,OTHER,other,133009789621309,0.4,0.5,18.0,1000.0,-1,0.375,0.46812499999999996,0.09312499999999996,0.1890384536225699,-0.22613714541619817,-0.22613714541619817,8,24,42,94,14193,42260,0.0029592052420207146,0.0022243256034074777,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
OTHER|OTHER|other,OTHER,OTHER,other,158833532226278,0.5,0.6,18.0,1000.0,-1,0.42857142857142855,0.5275,0.09892857142857142,0.19855210130111153,-0.14659733097130645,-0.14659733097130645,14,24,42,94,14193,42260,0.0029592052420207146,0.0022243256034074777,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
