group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,n_full,horizon_hours
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,225808005351014,0.2,0.3,18.0,1000.0,1,0.4782608695652174,0.2591304347826087,0.21913043478260869,0.495635387930498,0.03323826061684848,23,24
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,268456751006219,0.3,0.4,18.0,1000.0,1,0.5,0.37125,0.12874999999999998,0.2673313678369375,-0.0073590106796223576,48,24
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,163219263838440,0.4,0.5,18.0,1000.0,-1,0.47335243553008594,0.48035816618911176,0.007005730659025822,0.014080223261074117,-0.01645381149387065,1745,24
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,41985004794134,0.5,0.6,18.0,1000.0,-1,0.5245258338783518,0.5257034009156312,0.0011775670372793368,0.0023213787674487697,-0.023761866782554986,1529,24
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,23465185152484,0.6,0.7,18.0,1000.0,1,0.6923076923076923,0.6453846153846153,0.046923076923076956,0.09456113318831491,-0.10960010154026134,39,24
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,117898739057861,0.7,0.8,18.0,1000.0,-1,0.5833333333333334,0.7389027777777778,0.15556944444444443,0.3528790862066947,0.010306112828650682,36,24
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,163216532516132,0.2,0.3,0.0,1.5,-1,0.0,0.2417566371681416,0.2417566371681416,0.5646471934327232,0.2088779364314177,113,1
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,246687699073977,0.3,0.4,0.0,1.5,-1,0.0,0.3895,0.3895,0.7987500472623698,-0.40395670852610704,1,1
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,82453370563451,0.4,0.5,0.0,1.5,-1,0.0,0.44524125874125875,0.44524125874125875,0.8959812599679621,0.41907973503135637,143,1
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,71086774037731,0.5,0.6,0.0,1.5,1,1.0,0.5540206896551725,0.4459793103448275,0.8972764081096132,0.4201693217394912,145,1
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,7168221190760,0.6,0.7,0.0,1.5,1,1.0,0.6134999999999999,0.38650000000000007,0.7937224271454095,-0.2711280471103807,2,1
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,190794228358147,0.7,0.8,0.0,1.5,1,1.0,0.7539201388888889,0.24607986111111113,0.5713058961057487,0.2329165560853712,288,1
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,17405244141835,0.2,0.3,1.5,3.0,-1,0.0,0.2489867256637168,0.2489867256637168,0.5757873337046331,0.23778155102913337,339,2
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,94482486724240,0.3,0.4,1.5,3.0,-1,0.0,0.358125,0.358125,0.7476620507446924,0.1645115817272801,16,2
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,178817298545998,0.4,0.5,1.5,3.0,-1,0.0069605568445475635,0.4479930394431555,0.44103248259860794,0.8871100173278286,0.4277303711539321,431,2
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,266950633602035,0.5,0.6,1.5,3.0,1,0.995085995085995,0.5516228501228502,0.4434631449631449,0.8918556504376728,0.43063908026458353,407,2
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,49371242071794,0.6,0.7,1.5,3.0,1,1.0,0.6413529411764706,0.35864705882352943,0.7482656836775151,0.17432339845196487,17,2
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,199483558986593,0.7,0.8,1.5,3.0,1,1.0,0.7505870020964361,0.24941299790356386,0.5764411472635597,0.24142367252073504,477,2
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,140590533700447,0.2,0.3,3.0,5.0,-1,0.171875,0.2560078125,0.08413281249999999,0.19734403822350163,-0.026126602401659094,64,4
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,35102436615037,0.3,0.4,3.0,5.0,-1,0.03125,0.3599375,0.3286875,0.6856872446658093,0.20249142199627268,32,4
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,145685768932174,0.4,0.5,3.0,5.0,-1,0.43888242142025613,0.4958166472642608,0.05693422584400465,0.11407697488611356,0.03335731350101251,1718,4
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,4016109555885,0.5,0.6,3.0,5.0,1,0.5362976406533575,0.5096367967332123,0.026660843920145227,0.0535003762762642,0.005796088090017415,2204,4
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,31549394690313,0.6,0.7,3.0,5.0,1,0.96,0.64152,0.31848,0.6655610269518758,0.16303527594977474,25,4
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,121159191146622,0.7,0.8,3.0,5.0,1,1.0,0.7489,0.2511,0.5790446503752781,0.18581285621057209,55,4
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,157607012279685,0.2,0.3,5.0,9.0,-1,0.05405405405405406,0.2462837837837838,0.19222972972972974,0.4422468273122336,0.0692341331483847,37,6
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,124475490437180,0.3,0.4,5.0,9.0,-1,0.19444444444444445,0.35624999999999996,0.1618055555555555,0.3361869204789485,0.005966379364847951,36,6
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,24789812149834,0.4,0.5,5.0,9.0,-1,0.4556835252879319,0.4972731597396094,0.041589634451677515,0.08331022142565955,0.01968174972526049,1997,6
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,227288043927350,0.5,0.6,5.0,9.0,1,0.5347846663511595,0.5087830099384761,0.02600165641268337,0.052117853047366824,0.004689931413728865,2113,6
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,5775497799886,0.6,0.7,5.0,9.0,-1,0.625,0.6465,0.021499999999999964,0.056461247106806556,-0.21665824053847904,8,6
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,70306626914145,0.7,0.8,5.0,9.0,1,0.8409090909090909,0.7423636363636364,0.09854545454545449,0.22595088929359344,-0.036028542001461994,44,6
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,92204317124343,0.2,0.3,9.0,18.0,-1,0.16666666666666666,0.23745833333333333,0.07079166666666667,0.16089143194068087,-0.12107637054536097,24,12
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,199731913399404,0.3,0.4,9.0,18.0,-1,0.16666666666666666,0.3621388888888889,0.19547222222222224,0.40779913383562993,-0.03008610749470353,18,12
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,73682792789855,0.4,0.5,9.0,18.0,-1,0.48925013109596227,0.49743523859465133,0.00818510749868906,0.016442333038723878,-0.01425020335651983,1907,12
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,203543548803762,0.5,0.6,9.0,18.0,1,0.513840830449827,0.5078923010380623,0.005948529411764714,0.0118660677434098,-0.014431040807619144,2312,12
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,11269573900483,0.6,0.7,9.0,18.0,1,0.8333333333333334,0.6355000000000001,0.1978333333333333,0.41528778155083534,-0.1990094365636461,6,12
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,142557365311572,0.7,0.8,9.0,18.0,1,0.9090909090909091,0.7333636363636363,0.17572727272727273,0.3957704955680192,-0.11072826184984008,11,12
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,149887891387563,0.2,0.3,18.0,1000.0,-1,0.23529411764705882,0.2524117647058824,0.01711764705882357,0.036736411706854544,-0.22021069418583356,17,24
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,274417234900033,0.3,0.4,18.0,1000.0,-1,0.14285714285714285,0.34285714285714286,0.2,0.41863333605947844,-0.17027736046188713,7,24
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,205637094935295,0.4,0.5,18.0,1000.0,-1,0.49213483146067416,0.4975614232209738,0.005426591760299637,0.01092818614404955,-0.021375810863908884,1335,24
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,100469363686474,0.5,0.6,18.0,1000.0,-1,0.5,0.5068887225548903,0.006888722554890259,0.013785827968126163,-0.014981910379875507,2004,24
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,142566396127334,0.6,0.7,18.0,1000.0,1,0.6666666666666666,0.6266666666666666,0.040000000000000036,0.07328135193480234,-0.4190117115401787,3,24
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,273942329638725,0.7,0.8,18.0,1000.0,1,1.0,0.7283333333333334,0.2716666666666666,0.6107695686630352,-0.2898394137823511,3,24
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,52870269068905,0.2,0.3,0.0,1.5,-1,0.0,0.27,0.27,0.608224259139294,-0.2915060804490177,3,1
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,142157827444534,0.3,0.4,0.0,1.5,-1,0.0,0.395,0.395,0.8080176743014172,-0.39845670852610704,1,1
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,134621389381787,0.4,0.5,0.0,1.5,-1,0.4642857142857143,0.4951607142857143,0.030874999999999986,0.061910535997629225,-0.146715334293269,28,1
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,160494384273762,0.5,0.6,0.0,1.5,1,1.0,0.5201,0.4799,0.962034258893144,0.04540850524791906,5,1
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,118406626537963,0.7,0.8,0.0,1.5,1,1.0,0.745,0.255,0.5850536120321037,-0.23490002040399915,4,1
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,200533232691820,0.2,0.3,1.5,3.0,-1,0.0,0.2383333333333333,0.2383333333333333,0.5593470355246888,-0.32317274711568444,3,2
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,205896579132703,0.3,0.4,1.5,3.0,-1,0.0,0.38,0.38,0.783087704144867,-0.2776280471103807,2,2
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,63343714618504,0.4,0.5,1.5,3.0,-1,0.4375,0.4942708333333334,0.05677083333333338,0.1138195103223601,-0.08298145165665011,48,2
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,201867599455107,0.5,0.6,1.5,3.0,1,1.0,0.5164642857142857,0.4835357142857143,0.9682402803838134,0.26821870235853285,14,2
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,61322943528382,0.7,0.8,1.5,3.0,1,1.0,0.745,0.255,0.5850536120321037,-0.23490002040399915,4,2
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,35112528442727,0.2,0.3,3.0,5.0,-1,0.0,0.275,0.275,0.6158817620514397,-0.518456708526107,1,4
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,16107315788444,0.3,0.4,3.0,5.0,-1,0.3,0.3605,0.0605,0.12196863415580594,-0.24272678002043474,10,4
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,117222604022937,0.4,0.5,3.0,5.0,-1,0.4626865671641791,0.4955970149253731,0.032910447761194006,0.06623065016880082,-0.08524049812788848,67,4
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,33794841399457,0.5,0.6,3.0,5.0,1,0.75,0.551875,0.198125,0.39881135124566786,-0.046862689293986515,16,4
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,61887420223303,0.6,0.7,3.0,5.0,1,0.9411764705882353,0.6447058823529412,0.29647058823529404,0.6182893656962559,0.08546866561143074,17,4
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,194339794251293,0.7,0.8,3.0,5.0,1,1.0,0.75,0.25,0.5773138951976141,-0.10433884297520657,7,4
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,169572930517123,0.2,0.3,5.0,9.0,1,1.0,0.23,0.77,1.8319082129856827,0.28009997959600086,4,6
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,78541993100978,0.3,0.4,5.0,9.0,1,1.0,0.365,0.635,1.3211799687467698,0.24465696634693546,6,6
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,262294483058328,0.4,0.5,5.0,9.0,1,0.48936170212765956,0.4631914893617021,0.026170212765957435,0.05391363394371292,-0.11043824599566704,47,6
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,137100366587436,0.5,0.6,5.0,9.0,1,0.5555555555555556,0.544,0.011555555555555541,0.023551640594380016,-0.13224116583634676,45,6
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,247063940405349,0.6,0.7,5.0,9.0,-1,0.5,0.6275000000000001,0.12750000000000006,0.2694341151170006,-0.13591040638451257,10,6
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,29214653525734,0.7,0.8,5.0,9.0,1,0.875,0.7731250000000001,0.10187499999999994,0.23739904077837676,-0.2440198057698615,8,6
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,278232335892012,0.3,0.4,9.0,18.0,1,0.7272727272727273,0.3640909090909091,0.3631818181818182,0.7652752712157639,0.07025879789884465,11,12
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,128565972674026,0.4,0.5,9.0,18.0,1,0.5789473684210527,0.47333333333333333,0.10561403508771933,0.2113666942766928,-0.023534231926519544,57,12
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,192204130382864,0.5,0.6,9.0,18.0,1,0.5813953488372093,0.5480232558139535,0.03337209302325583,0.06668849948818639,-0.11474009825683573,43,12
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,32712200934226,0.6,0.7,9.0,18.0,-1,0.5,0.6125,0.11250000000000004,0.22971448400987715,-0.2929713451991338,2,12
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,241048093394721,0.7,0.8,9.0,18.0,-1,0.5,0.76375,0.26375000000000004,0.6179495504187117,-0.021037473175558152,8,12
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,46031248832743,0.3,0.4,18.0,1000.0,1,0.7,0.3835,0.31649999999999995,0.6554967511593286,0.013273219979565154,10,24
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,48782051609953,0.4,0.5,18.0,1000.0,-1,0.46153846153846156,0.4766346153846154,0.015096153846153815,0.029208925534132013,-0.11833160063855053,52,24
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,271545755553759,0.5,0.6,18.0,1000.0,1,0.6206896551724138,0.5537931034482758,0.066896551724138,0.13566934115470075,-0.11377084135542626,29,24
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,21261138346178,0.6,0.7,18.0,1000.0,-1,0.3333333333333333,0.63,0.2966666666666667,0.6179744198706882,-0.1623450448735121,3,24
nba.com|SPORTS|over_under,nba.com,SPORTS,over_under,81937927894282,0.7,0.8,18.0,1000.0,-1,0.0,0.745,0.745,1.7092596723292164,0.0873719528896193,2,24
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,75691797418681,0.2,0.3,0.0,1.5,-1,0.0,0.24696671105193077,0.24696671105193077,0.5726756563991071,0.24187743139378792,751,1
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,103295655817089,0.3,0.4,0.0,1.5,-1,0.0,0.3709285714285714,0.3709285714285714,0.7684848459297465,0.016589728453364816,7,1
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,207948872319971,0.4,0.5,0.0,1.5,-1,0.004366812227074236,0.44144541484716154,0.4370786026200873,0.8803819188694243,0.4171283605705491,229,1
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,96781586371073,0.5,0.6,0.0,1.5,1,1.0,0.5556385869565218,0.4443614130434782,0.8945048939581939,0.42391013920424336,184,1
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,86331034477862,0.6,0.7,0.0,1.5,1,1.0,0.6475,0.35250000000000004,0.7386213636390733,-0.13740002040399912,4,1
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,85769421223112,0.7,0.8,0.0,1.5,1,1.0,0.75156734006734,0.24843265993265995,0.5749343630295136,0.2420068775849613,594,1
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,279264234972275,0.2,0.3,1.5,3.0,-1,0.0,0.24849347826086954,0.24849347826086954,0.5750265532473247,0.24516407845417162,1150,2
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,197068626354939,0.3,0.4,1.5,3.0,-1,0.0,0.3678142857142857,0.3678142857142857,0.763288617990422,0.268910018124897,35,2
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,224892654758921,0.4,0.5,1.5,3.0,-1,0.037940379403794036,0.44517344173441736,0.40723306233062334,0.8203439626831556,0.3825033342004376,369,2
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,68957228626676,0.5,0.6,1.5,3.0,1,0.9886363636363636,0.5516278409090909,0.43700852272727275,0.8792866917263659,0.41952208493747256,352,2
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,146531377901225,0.6,0.7,1.5,3.0,1,1.0,0.6372777777777778,0.36272222222222217,0.7549414011206638,0.18683767163984732,18,2
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,98081918124245,0.7,0.8,1.5,3.0,1,1.0,0.7508498402555911,0.2491501597444089,0.5760390368561332,0.24507566833461114,939,2
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,227912619226591,0.2,0.3,3.0,5.0,-1,0.2217741935483871,0.2511743951612903,0.029400201612903215,0.06854959853667593,0.002501649625135438,992,4
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,56579482679224,0.3,0.4,3.0,5.0,-1,0.30205949656750575,0.35212700228832955,0.0500675057208238,0.10395925125440403,0.018814830051776477,874,4
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,233954455494255,0.4,0.5,3.0,5.0,-1,0.4041774660771459,0.48823921329470954,0.08406174721756365,0.1683036089208047,0.07213268426247571,6559,4
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,36209980770780,0.5,0.6,3.0,5.0,1,0.5386503067484663,0.5196746421267894,0.01897566462167688,0.03802667497752381,0.004978402394746784,4890,4
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,204618941038344,0.6,0.7,3.0,5.0,1,0.6545454545454545,0.64995,0.004595454545454514,0.009027026853694392,-0.032483331278758576,660,4
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,1416195906467,0.7,0.8,3.0,5.0,-1,0.7380530973451327,0.7484495575221239,0.010396460176991251,0.023557027930169862,-0.024165191608122583,565,4
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,250129624513090,0.2,0.3,5.0,9.0,-1,0.23553719008264462,0.25223811983471073,0.016700929752066107,0.03896872205306616,-0.011043738899720712,968,6
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,88889408526265,0.3,0.4,5.0,9.0,-1,0.34002229654403565,0.3540680044593088,0.014045707915273153,0.02895228291942989,-0.017579036312830254,897,6
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,281089919110015,0.4,0.5,5.0,9.0,-1,0.4247082265869627,0.476724025049815,0.05201579846285226,0.1041400922472461,0.04041950677820694,7026,6
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,51381817827025,0.5,0.6,5.0,9.0,-1,0.5136917849290425,0.5297668398960623,0.016075054967019775,0.03236248070176309,0.002240929308154449,5003,6
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,89139709679151,0.6,0.7,5.0,9.0,-1,0.6289517470881864,0.647400166389351,0.018448419301164698,0.03778050072338039,-0.01924112132434641,601,6
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,128183372711145,0.7,0.8,5.0,9.0,1,0.7714932126696833,0.7493167420814479,0.022176470588235353,0.05130543454639203,-0.01920757103079751,442,6
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,219634968193927,0.2,0.3,9.0,18.0,-1,0.24313326551373346,0.25202187182095626,0.008888606307222796,0.02446318482373532,-0.018894817971625788,983,12
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,115672807501126,0.3,0.4,9.0,18.0,-1,0.3172866520787746,0.35156181619256016,0.03427516411378556,0.07212640756620287,0.0033902589567553765,914,12
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,45774774716676,0.4,0.5,9.0,18.0,-1,0.4288294204564111,0.4797698243309801,0.050940403874568996,0.10203287153295743,0.038470359017366285,6091,12
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,154907512701715,0.5,0.6,9.0,18.0,-1,0.5011452130096198,0.5264315162620248,0.025286303252404996,0.05078045858056503,0.010462399186746851,4366,12
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,34595779799100,0.6,0.7,9.0,18.0,-1,0.6178571428571429,0.6500991071428571,0.03224196428571424,0.0675855056017802,-0.007071397151559133,560,12
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,216211369217740,0.7,0.8,9.0,18.0,1,0.7925,0.75043,0.04206999999999994,0.09856493965372487,-0.00036136042495493736,400,12
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,78518632821988,0.2,0.3,18.0,1000.0,-1,0.22698072805139186,0.25064989293361883,0.02366916488222698,0.05571631201717519,-0.0042815188313277686,934,24
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,207854177271446,0.3,0.4,18.0,1000.0,-1,0.2781655034895314,0.3542073778664008,0.07604187437686938,0.1585875322593785,0.047503810795247736,1003,24
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,257670483795729,0.4,0.5,18.0,1000.0,-1,0.4004060455673359,0.4831955786149334,0.08278953304759751,0.16572916547019068,0.06828527422858605,4433,24
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,259202059938161,0.5,0.6,18.0,1000.0,-1,0.5021201413427562,0.5242985865724382,0.022178445229682042,0.044570172466526364,0.0037721415806358793,2830,24
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,16980142281518,0.6,0.7,18.0,1000.0,-1,0.6054158607350096,0.6510976789168279,0.04568181818181827,0.09612297140183605,0.004476245891039676,517,24
